级,jí
纨,wán
纩,kuàng
纪,jì
纫,rèn
纬,wěi
纭,yún
纯,chún
纰,pī
纱,shā
纲,gāng
纳,nà
纵,zòng
纶,lún
纷,fēn
纸,zhǐ
纹,wén
纺,fǎng
纽,niǔ
纾,shū
线,xiàn
绀,gàn
绁,xiè
绂,fú
练,liàn
组,zǔ
绅,shēn
细,xì
织,zhī
终,zhōng
绉,zhòu
绊,bàn
绋,fú
绌,chù
绍,shào
绎,yì
经,jīng
绐,dài
绑,bǎng
绒,róng
结,jié
绔,kù
绕,rào
绗,háng
绘,huì
给,gěi
绚,xuàn
绛,jiàng
络,luò
绝,jué
绞,jiǎo
统,tǒng
绠,gěng
绡,xiāo
绢,juàn
绣,xiù
绥,suí
绦,tāo
继,jì
绨,tí
绩,jì
绪,xù
绫,líng
续,xù
绮,qǐ
绯,fēi
绰,chuò
绱,shàng
绲,gǔn
绳,shéng
维,wéi
绵,mián
绶,shòu
绷,bēng
绸,chóu
绺,liǔ
绻,quǎn
综,zōng
绽,zhàn
绾,wǎn
绿,lǜ
缀,zhuì
缁,zī
缂,kè
缃,xiāng
缄,jiān
缅,miǎn
缆,lǎn
缇,tí
缈,miǎo
缉,jī
缋,huì
缌,sī
缍,duǒ
缎,duàn
缏,biàn
缑,gōu
缒,zhuì
缓,huǎn
缔,dì
缕,lǚ
编,biān
缗,mín
缘,yuán
缙,jìn
缚,fù
缛,rù
缜,zhěn
缝,fèng
缟,gǎo
缠,chán
缡,lí
缢,yì
缣,jiān
缤,bīn
缥,piǎo
缦,màn
缧,léi
缨,yīng
缩,suō
缪,miù
缫,sāo
缬,xié
缭,liáo
缮,shàn
缯,zēng
缰,jiāng
缱,qiǎn
缲,qiāo
缳,huán
缴,jiǎo
缵,zuǎn
缶,fǒu
缸,gāng
缺,quē
罂,yīng
罄,qìng
罅,xià
罐,guàn
网,wǎng
罔,wǎng
罕,hǎn
罗,luó
罘,fú
罚,fá
罟,gǔ
罡,gāng
罢,bà
罨,yǎn
罩,zhào
罪,zuì
置,zhì
罱,lǎn
署,shǔ
罴,pí
罹,lí
罾,zēng
羁,jī
羊,yáng
羌,qiāng
美,měi
羔,gāo
羚,líng
羝,dī
羞,xiū
羟,qiǎng
羡,xiàn
群,qún
羧,suō
羯,jié
羰,tāng
羲,xī
羸,léi
羹,gēng
羼,chàn
羽,yǔ
羿,yì
翁,wēng
翅,chì
翊,yì
翌,yì
翎,líng
翔,xiáng
翕,xī
翘,qiào
翟,zhái
翠,cuì
翡,fěi
翥,zhù
翦,jiǎn
翩,piān
翮,hé
翰,hàn
翱,áo
翳,yì
翻,fān
翼,yì
耀,yào
老,lǎo
考,kǎo
耄,mào
者,zhě
耆,qí
耋,dié
而,ér
耍,shuǎ
耐,nài
耒,lěi
耔,zǐ
耕,gēng
耖,chào
耗,hào
耘,yún
耙,pá
耜,sì
耠,huō
耢,lào
耥,tǎng
耦,ǒu
耧,lóu
耨,nòu
耩,jiǎng
耪,pǎng
耱,mò
耳,ěr
耵,dīng
耶,yē
耷,dā
耸,sǒng
耻,chǐ
耽,dān
耿,gěng
聂,niè
聃,dān
聆,líng
聊,liáo
聋,lóng
职,zhí
聍,níng
聒,guō
联,lián
聘,pìn
聚,jù
聩,kuì
聪,cōng
聱,áo
聿,yù
肀,yù
肃,sù
肄,yì
肆,sì
肇,zhào
肉,ròu
肋,lèi
肌,jī
肓,huāng
肖,xiāo
肘,zhǒu
肚,dù
肛,gāng
肜,róng
肝,gān
肟,wò
肠,cháng
股,gǔ
肢,zhī
肤,fū
肥,féi
肩,jiān
肪,fáng
肫,zhūn
肭,nà
肮,āng
肯,kěn
肱,gōng
育,yù
肴,yáo
肷,qiǎn
肺,fèi
肼,jǐng
肽,tài
肾,shèn
肿,zhǒng
胀,zhàng
胁,xié
胂,shèn
胃,wèi
胄,zhòu
胆,dǎn
背,bèi
胍,guā
胎,tāi
胖,pàng
胗,zhēn
胙,zuò
胚,pēi
胛,jiǎ
胜,shèng
胝,zhī
胞,bāo
胡,hú
胤,yìn
胥,xū
胧,lóng
胨,dòng
胩,kǎ
胪,lú
胫,jìng
胬,nǔ
胭,yān
胯,kuà
胰,yí
胱,guāng
胲,hǎi
胳,gē
胴,dòng
胶,jiāo
胸,xiōng
胺,àn
胼,pián
能,néng
脂,zhī
脆,cuì
脉,mài
脊,jǐ
脍,kuài
脎,sà
脏,zāng
脐,qí
脑,nǎo
脒,mǐ
脓,nóng
脔,luán
脖,bó
脘,wǎn
脚,jiǎo
脞,cuǒ
脬,pāo
脯,fǔ
脱,tuō
脲,niào
脶,luó
脸,liǎn
脾,pí
腆,tiǎn
腈,jīng
腊,là
腋,yè
腌,yān
腐,fǔ
腑,fǔ
腓,féi
腔,qiāng
腕,wàn
腙,zōng
腚,dìng
腠,còu
腥,xīng
腧,shù
腩,nǎn
腭,è
腮,sāi
腰,yāo
腱,jiàn
腴,yú
腹,fù
腺,xiàn
腻,nì
腼,miǎn
腽,wà
腾,téng
腿,tuǐ
膀,bǎng
膂,lǚ
膈,gé
膊,bó
膏,gāo
膑,bìn
膘,biāo
膛,táng
膜,mó
膝,xī
膣,zhì
膦,lìn
膨,péng
膪,chuài
膳,shàn
膺,yīng
膻,shān
臀,tún
臁,lián
臂,bì
臃,yōng
臆,yì
臊,sào
臌,gǔ
臣,chén
臧,zāng
自,zì
臬,niè
臭,chòu
至,zhì
致,zhì
臻,zhēn
臼,jiù
臾,yú
舀,yǎo
舁,yú
舂,chōng
舄,xì
舅,jiù
舆,yú
舌,shé
舍,shè
舐,shì
舒,shū
舔,tiǎn
舛,chuǎn
舜,shùn
舞,wǔ
舟,zhōu
舡,chuán
舢,shān
舣,yǐ
舨,bǎn
航,háng
舫,fǎng
般,bān
舭,bǐ
舯,zhōng
舰,jiàn
舱,cāng
舳,zhú
舴,zé
舵,duò
舶,bó
舷,xián
舸,gě
船,chuán
舻,lú
舾,xī
艄,shāo
艇,tǐng
艉,wěi
艋,měng
艏,shǒu
艘,sōu
艚,cáo
艟,chōng
艨,méng
艮,gèn
良,liáng
艰,jiān
色,sè
艳,yàn
艴,fú
艹,ǎo
艺,yì
艽,jiāo
艾,ài
艿,rèng
节,jié
芄,wán
芈,mǐ
芊,qiān
芋,yù
芍,sháo
芎,xiōng
芏,dù
芑,qǐ
芒,máng
芗,xiāng
芘,pí
芙,fú
芜,wú
芝,zhī
芟,shān
芡,qiàn
芤,kōu
芥,jiè
芦,lú
芨,jī
芩,qín
芪,qí
芫,yuán
芬,fēn
芭,bā
芮,ruì
芯,xīn
芰,jì
花,huā
芳,fāng
芴,wù
芷,zhǐ
芸,yún
芹,qín
芽,yá
芾,fèi
苁,cōng
苄,biàn
苇,wěi
苈,lì
苊,è
苋,xiàn
苌,cháng
苍,cāng
苎,zhù
苏,sū
苑,yuàn
苒,rǎn
苓,líng
苔,tái
苕,tiáo
苗,miáo
苘,qǐng
苛,kē
苜,mù
苞,bāo
苟,gǒu
苠,mín
苡,yǐ
苣,jù
苤,piě
若,ruò
苦,kǔ
苫,shān
苯,běn
英,yīng
苴,jū
苷,gān
苹,píng
苻,fú
茁,zhuó
茂,mào
范,fàn
茄,qié
茅,máo
茆,máo
茇,bá
茈,zǐ
茉,mò
茌,chí
茎,jīng
茏,lóng
茑,niǎo
茔,yíng
茕,qióng
茗,míng
茚,yìn
茛,gèn
茜,qiàn
茧,jiǎn
茨,cí
茫,máng
茬,chá
茭,jiāo
茯,fú
茱,zhū
茳,jiāng
茴,huí
茵,yīn
茶,chá
茸,róng
茹,rú
茺,chōng
茼,tóng
荀,xún
荃,quán
荆,jīng
荇,xìng
草,cǎo
荏,rěn
荐,jiàn
荑,yí
荒,huāng
荔,lì
荚,jiá
荛,ráo
荜,bì
荞,qiáo
荟,huì
荠,qí
荡,dàng
荣,róng
荤,hūn
荥,yíng
荦,luò
荧,yíng
荨,qián
荩,jìn
荪,sūn
荫,yīn
荬,mǎi
荭,hóng
荮,zhòu
药,yào
荷,hé
荸,bí
荻,dí
荼,tú
荽,suī
莅,lì
莆,pú
莉,lì
莎,shā
莒,jǔ
莓,méi
莘,shēn
莛,tíng
莜,yóu
莞,wǎn
莠,yǒu
莨,làng
莩,piǎo
莪,é
莫,mò
莰,kǎn
莱,lái
莲,lián
莳,shì
莴,wō
莶,xiān
获,huò
莸,yóu
莹,yíng
莺,yīng
莼,chún
莽,mǎng
菀,wǎn
菁,jīng
菅,jiān
菇,gū
菊,jú
菌,jūn
菏,hé
菔,fú
菖,chāng
菘,sōng
菜,cài
菝,bá
菟,tú
菠,bō
菡,hàn
菥,xī
菩,pú
菪,dàng
菰,gū
菱,líng
菲,fēi
菸,yān
菹,zū
菽,shū
萁,qí
萃,cuì
萄,táo
萆,bì
萋,qī
萌,méng
萍,píng
萎,wěi
萏,dàn
萑,huán
萘,nài
萜,tiē
萝,luó
萤,yíng
营,yíng
萦,yíng
萧,xiāo
萨,sà
萱,xuān
萸,yú
萼,è
落,luò
葆,bǎo
葑,fēng
著,zhù
葙,xiāng
葚,shèn
葛,gě
葜,qiā
葡,pú
董,dǒng
葩,pā
葫,hú
葬,zàng
葭,jiā
葱,cōng
葳,wēi
葵,kuí
葶,tíng
葸,xǐ
葺,qì
蒂,dì
蒇,chǎn
蒈,kǎi
蒉,kuì
蒋,jiǎng
蒌,lóu
蒎,pài
蒗,làng
蒙,méng
蒜,suàn
蒡,bàng
蒯,kuǎi
蒲,pú
蒴,shuò
蒸,zhēng
蒹,jiān
蒺,jí
蒽,ēn
蒿,hāo
蓁,zhēn
蓄,xù
蓉,róng
蓊,wěng
蓍,shī
蓐,rù
蓑,suō
蓓,bèi
蓖,bì
蓝,lán
蓟,jì
蓠,lí
蓣,yù
蓥,yíng
蓦,mò
蓬,péng
蓰,xǐ
蓼,liǎo
蓿,xu
蔌,sù
蔑,miè
蔓,màn
蔗,zhè
蔚,wèi
蔟,cù
蔡,cài
蔫,niān
蔬,shū
蔷,qiáng
蔸,dōu
蔹,liǎn
蔺,lìn
蔻,kòu
蔼,ǎi
蔽,bì
蕃,fān
蕈,xùn
蕉,jiāo
蕊,ruǐ
蕖,qú
蕙,huì
蕞,zuì
蕤,ruí
蕨,jué
蕲,qí
蕴,yùn
蕹,wèng
蕺,jí
蕻,hóng
蕾,lěi
薄,báo
薅,hāo
薇,wēi
薏,yì
薛,xuē
薜,bì
薤,xiè
薨,hōng
薪,xīn
薮,sǒu
薯,shǔ
薰,xūn
薷,rú
薹,tái
藁,gǎo
藉,jiè
藏,cáng
藐,miǎo
藓,xiǎn
藕,ǒu
藜,lí
藤,téng
藩,fān
藻,zǎo
藿,huò
蘅,héng
蘑,mó
蘖,niè
蘧,qú
蘩,fán
蘸,zhàn
蘼,mí
虍,hū
虎,hǔ
虏,lǔ
虐,nüè
虑,lǜ
虔,qián
虚,xū
虞,yú
虢,guó
虫,chóng
虬,qiú
虮,jǐ
虱,shī
虹,hóng
虺,huī
虻,méng
虼,gè
虽,suī
虾,xiā
虿,chài
蚀,shí
蚁,yǐ
蚂,mǎ
蚊,wén
蚋,ruì
蚌,bàng
蚍,pí
蚓,yǐn
蚕,cán
蚜,yá
蚝,háo
蚣,gōng
蚤,zǎo
蚧,jiè
蚨,fú
蚩,chī
蚪,dǒu
蚬,xiǎn
蚯,qiū
蚰,yóu
蚱,zhà
蚴,yòu
蚵,kē
蚶,hān
蚺,rán
蛀,zhù
蛄,gū
蛆,qū
蛇,shé
蛉,líng
蛊,gǔ
蛋,dàn
蛎,lì
蛏,chēng
蛐,qū
蛑,móu
蛔,huí
蛘,yáng
蛙,wā
蛛,zhū
蛞,kuò
蛟,jiāo
蛤,gé
蛩,qióng
蛭,zhì
蛮,mán
蛰,zhé
蛱,jiá
蛲,náo
蛳,sī
蛴,qí
蛸,shāo
蛹,yǒng
蛾,é
蜀,shǔ
蜂,fēng
蜃,shèn
蜇,zhē
蜈,wú
蜉,fú
蜊,lí
蜍,chú
蜒,yán
蜓,tíng
蜕,tuì
蜗,wō
蜘,zhī
蜚,fēi
蜜,mì
蜞,qí
蜡,là
蜢,měng
蜣,qiāng
蜥,xī
蜩,tiáo
蜮,yù
蜱,pí
蜴,yì
蜷,quán
蜻,qīng
蜾,guǒ
蜿,wān
蝇,yíng
蝈,guō
蝉,chán
蝌,kē
蝎,xiē
蝓,yú
蝗,huáng
蝙,biān
蝠,fú
蝣,yóu
蝤,yóu
蝥,móu
蝮,fù
蝰,kuí
蝴,hú
蝶,dié
蝻,nǎn
蝼,lóu
蝽,chūn
蝾,róng
螂,láng
螃,páng
螅,xī
螈,yuán
螋,sōu
融,róng
螓,qín
螗,táng
螟,míng
螨,mǎn
螫,shì
螬,cáo
螭,chī
螯,áo
螳,táng
螵,piāo
螺,luó
螽,zhōng
蟀,shuài
蟆,má
蟊,máo
蟋,xī
蟑,zhāng
蟒,mǎng
蟓,xiàng
蟛,péng
蟠,pán
蟥,huáng
蟪,huì
蟮,shàn
蟹,xiè
蟾,chán
蠃,luǒ
蠊,lián
蠓,měng
蠕,rú
蠖,huò
蠛,miè
蠡,lí
蠢,chǔn
蠲,juān
蠹,dù
蠼,qú
血,xuè
衄,nǜ
衅,xìn
行,xíng
衍,yǎn
衔,xián
街,jiē
衙,yá
衡,héng
衢,qú
衣,yī
衤,yī
补,bǔ
表,biǎo
衩,chà
衫,shān
衬,chèn
衮,gǔn
衰,shuāi
衲,nà
衷,zhōng
衽,rèn
衾,qīn
衿,jīn
袁,yuán
袂,mèi
袄,ǎo
袅,niǎo
袈,jiā
袋,dài
袍,páo
袒,tǎn
袖,xiù
袜,wà
袢,pàn
袤,mào
被,bèi
袭,xí
袱,fú
袷,jiá
袼,gē
裁,cái
裂,liè
装,zhuāng
裆,dāng
裉,kèn
裎,chéng
裒,póu
裔,yì
裕,yù
裘,qiú
裙,qún
裟,shā
裢,lián
裣,liǎn
裤,kù
裥,jiǎn
裨,bì
裰,duō
裱,biǎo
裳,cháng
裴,péi
裸,luǒ
裹,guǒ
裼,tì
裾,jū
褂,guà
褊,biǎn
褐,hè
褒,bāo
褓,bǎo
褙,bèi
褚,chǔ
褛,lǚ
褡,dā
褥,rù
褪,tùn
褫,chǐ
褰,qiān
褴,lán
褶,zhě
襁,qiǎng
襄,xiāng
襞,bì
襟,jīn
襦,rú
襻,pàn
西,xī
要,yào
覃,qín
覆,fù
见,jiàn
观,guān
规,guī
觅,mì
视,shì
觇,chān
览,lǎn
觉,jué
觊,jì
觋,xí
觌,dí
觎,yú
觏,gòu
觐,jìn
觑,qù
角,jiǎo
觖,jué
觚,gū
觜,zī
觞,shāng
解,jiě
觥,gōng
触,chù
觫,sù
觯,zhì
觳,hú
言,yán
訇,hōng
訾,zī
詈,lì
詹,zhān
誉,yù
誊,téng
誓,shì
謇,jiǎn
謦,qǐng
警,jǐng
譬,pì
讠,yán
计,jì
订,dìng
讣,fù
认,rèn
讥,jī
讦,jié
讧,hòng
讨,tǎo
让,ràng
讪,shàn
讫,qì
训,xùn
议,yì
讯,xùn
记,jì
讲,jiǎng
讳,huì
讴,ōu
讵,jù
讶,yà
讷,nè
许,xǔ
讹,é
论,lùn
讼,sòng
讽,fěng
设,shè
访,fǎng
诀,jué
证,zhèng
诂,gǔ
诃,hē
评,píng
诅,zǔ
识,shí
诈,zhà
诉,sù
诊,zhěn
诋,dǐ
诌,zhōu
词,cí
诎,qū
诏,zhào
译,yì
诒,yí
诓,kuāng
诔,lěi
试,shì
诖,guà
诗,shī
诘,jié
诙,huī
诚,chéng
诛,zhū
诜,shēn
话,huà
诞,dàn
诟,gòu
诠,quán
诡,guǐ
询,xún
诣,yì
诤,zhèng
该,gāi
详,xiáng
诧,chà
诨,hùn
诩,xǔ
诫,jiè
诬,wū
语,yǔ
诮,qiào
误,wù
诰,gào
诱,yòu
诲,huì
诳,kuáng
说,shuō
诵,sòng
诶,ēi
请,qǐng
诸,zhū
诹,zōu
诺,nuò
读,dú
诼,zhuó
诽,fěi
课,kè
诿,wěi
谀,yú
谁,shéi
谂,shěn
调,diào
谄,chǎn
谅,liàng
谆,zhūn
谇,suì
谈,tán
谊,yì
谋,móu
谌,chén
谍,dié
谎,huǎng
谏,jiàn
谐,xié
谑,xuè
谒,yè
谓,wèi
谔,è
谕,yù
谖,xuān
谗,chán
谘,zī
谙,ān
谚,yàn
谛,dì
谜,mí
谝,piǎn
谟,mó
谠,dǎng
谡,sù
谢,xiè
谣,yáo
谤,bàng
谥,shì
谦,qiān
谧,mì
谨,jǐn
谩,màn
谪,zhé
谫,jiǎn
谬,miù
谭,tán
谮,zèn
谯,qiáo
谰,lán
谱,pǔ
谲,jué
谳,yàn
谴,qiǎn
谵,zhān
谶,chèn
谷,gǔ
豁,huō
豆,dòu
豇,jiāng
豉,chǐ
豌,wān
豕,shǐ
豚,tún
象,xiàng
豢,huàn
豪,háo
豫,yù
豳,bīn
豸,zhì
豹,bào
豺,chái
貂,diāo
貅,xiū
貉,mò
貊,mò
貌,mào
貔,pí
貘,mò
贝,bèi
贞,zhēn
负,fù
贡,gòng
财,cái
责,zé
贤,xián
败,bài
账,zhàng
货,huò
质,zhì
贩,fàn
贪,tān
贫,pín
贬,biǎn
购,gòu
贮,zhù
贯,guàn
贰,èr
贱,jiàn
贲,bēn
贳,shì
贴,tiē
贵,guì
贶,kuàng
贷,dài
贸,mào
费,fèi
贺,hè
贻,yí
贼,zéi
贽,zhì
贾,jiǎ
贿,huì
赀,zī
赁,lìn
赂,lù
赃,zāng
资,zī
赅,gāi
赆,jìn
赇,qiú
赈,zhèn
赉,lài
赊,shē
赋,fù
赌,dǔ
赍,jī
赎,shú
赏,shǎng
赐,cì
赓,gēng
赔,péi
赕,dǎn
赖,lài
赘,zhuì
赙,fù
赚,zhuàn
赛,sài
赜,zé
赝,yàn
赞,zàn
赠,zèng
赡,shàn
赢,yíng
赣,gàn
赤,chì
赦,shè
赧,nǎn
赫,hè
赭,zhě
走,zǒu
赳,jiū
赴,fù
赵,zhào
赶,gǎn
起,qǐ
趁,chèn
趄,qiè
超,chāo
越,yuè
趋,qū
趑,zī
趔,liè
趟,tàng
趣,qù
趱,zǎn
足,zú
趴,pā
趵,bō
趸,dǔn
趺,fū
趼,jiǎn
趾,zhǐ
趿,tā
跃,yuè
跄,qiàng
跆,tái
跋,bá
跌,diē
跎,tuó
跏,jiā
跑,pǎo
跖,zhí
跗,fū
跚,shān
跛,bǒ
距,jù
跞,luò
跟,gēn
跣,xiǎn
跤,jiāo
跨,kuà
跪,guì
跫,qióng
跬,kuǐ
路,lù
跳,tiào
践,jiàn
跷,qiāo
跸,bì
跹,xiān
跺,duò
跻,jī
跽,jì
踅,xué
踉,liàng
踊,yǒng
踌,chóu
踏,tà
踔,chuō
踝,huái
踞,jù
踟,chí
踢,tī
踣,bó
踩,cǎi
踪,zōng
踬,zhì
踮,diǎn
踯,zhí
踱,duó
踵,zhǒng
踹,chuài
踺,jiàn
踽,jǔ
蹀,dié
蹁,pián
蹂,róu
蹄,tí
蹇,jiǎn
蹈,dǎo
蹉,cuō
蹊,qī
蹋,tà
蹑,niè
蹒,pán
蹙,cù
蹦,bèng
蹩,bié
蹬,dēng
蹭,cèng
蹯,fán
蹰,chú
蹲,dūn
蹴,cù
蹶,juě
蹼,pǔ
蹿,cuān
躁,zào
躅,zhú
躇,chú
躏,lìn
躐,liè
躔,chán
躜,zuān
躞,xiè
身,shēn
躬,gōng
躯,qū
躲,duǒ
躺,tǎng
軎,wèi
车,chē
轧,zhá
轨,guǐ
轩,xuān
轫,rèn
转,zhuǎn
轭,è
轮,lún
软,ruǎn
轰,hōng
轱,gū
轲,kē
轳,lú
轴,zhóu
轵,zhǐ
轶,yì
轷,hū
轸,zhěn
轹,lì
轺,yáo
轻,qīng
轼,shì
载,zǎi
轾,zhì
轿,jiào
辁,quán
辂,lù
较,jiào
辄,zhé
辅,fǔ
辆,liàng
辇,niǎn
辈,bèi
辉,huī
辊,gǔn
辋,wǎng
辍,chuò
辎,zī
辏,còu
辐,fú
辑,jí
输,shū
辔,pèi
辕,yuán
辖,xiá
辗,niǎn
辘,lù
辙,zhé
辚,lín
辛,xīn
辜,gū
辞,cí
辟,pì
辣,là
辨,biàn
辩,biàn
辫,biàn
辰,chén
辱,rǔ
辶,chuò
边,biān
辽,liáo
达,dá
迁,qiān
迂,yū
迄,qì
迅,xùn
过,guò
迈,mài
迎,yíng
运,yùn
近,jìn
迓,yà
返,fǎn
迕,wǔ
还,hái
这,zhè
进,jìn
远,yuǎn
违,wéi
连,lián
迟,chí
迢,tiáo
迤,yǐ
迥,jiǒng
迦,jiā
迨,dài
迩,ěr
迪,dí
迫,pò
迭,dié
迮,zé
述,shù
迳,jìng
迷,mí
迸,bèng
迹,jì
追,zhuī
退,tuì
送,sòng
适,shì
逃,táo
逄,páng
逅,hòu
逆,nì
选,xuǎn
逊,xùn
逋,bū
逍,xiāo
透,tòu
逐,zhú
逑,qiú
递,dì
途,tú
逖,tì
逗,dòu
通,tōng
逛,guàng
逝,shì
逞,chěng
速,sù
造,zào
逡,qūn
逢,féng
逦,lǐ
逭,huàn
逮,dǎi
逯,lù
逵,kuí
逶,wēi
逸,yì
逻,luó
逼,bī
逾,yú
遁,dùn
遂,suì
遄,chuán
遇,yù
遍,biàn
遏,è
遐,xiá
遑,huáng
遒,qiú
道,dào
遗,yí
遘,gòu
遛,liú
遢,tà
遣,qiǎn
遥,yáo
遨,áo
遭,zāo
遮,zhē
遴,lín
遵,zūn
遽,jù
避,bì
邀,yāo
邂,xiè
邃,suì
邈,miǎo
邋,lā
邑,yì
邓,dèng
邕,yōng
邗,hán
邙,māng
邛,qióng
邝,kuàng
邡,fāng
邢,xíng
那,nà
邦,bāng
邪,xié
邬,wū
邮,yóu
邯,hán
邰,tái
邱,qiū
邳,pī
邴,bǐng
邵,shào
邶,bèi
邸,dǐ
邹,zōu
邺,yè
邻,lín
邾,zhū
郁,yù
郄,xì
郅,zhì
郇,huán
郊,jiāo
郎,láng
郏,jiá
郐,kuài
郑,zhèng
郓,yùn
郗,xī
郛,fú
郜,gào
郝,hǎo
郡,jùn
郢,yǐng
郦,lì
郧,yún
部,bù
郫,pí
郭,guō
郯,tán
郴,chēn
郸,dān
都,dōu
郾,yǎn
鄂,è
鄄,juàn
鄙,bǐ
鄞,yín
鄢,yān
鄣,zhāng
鄯,shàn
鄱,pó
鄹,zōu
酃,líng
酆,fēng
酉,yǒu
酊,dǐng
酋,qiú
酌,zhuó
配,pèi
酎,zhòu
酏,yǐ
酐,gān
酒,jiǔ
酗,xù
酚,fēn
酝,yùn
酞,tài
酡,tuó
酢,cù
酣,hān
酤,gū
酥,sū
酩,mǐng
酪,lào
酬,chóu
酮,tóng
酯,zhǐ
酰,xiān
酱,jiàng
酲,chéng
酴,tú
酵,jiào
酶,méi
酷,kù
酸,suān
酹,lèi
酽,yàn
酾,shāi
酿,niàng
醅,pēi
醇,chún
醉,zuì
醋,cù
醌,kūn
醍,tí
醐,hú
醑,xǔ
醒,xǐng
醚,mí
醛,quán
醢,hǎi
醣,táng
醪,láo
醭,bú
醮,jiào
醯,xī
醴,lǐ
醵,jù
醺,xūn
采,cǎi
釉,yòu
释,shì
里,lǐ
重,zhòng
野,yě
量,liàng
金,jīn
釜,fǔ
鉴,jiàn
銎,qiōng
銮,luán
鋈,wù
錾,zàn
鍪,móu
鎏,liú
鏊,ào
鏖,áo
鐾,bèi
鑫,xīn
钅,jīn
钆,gá
钇,yǐ
针,zhēn
钉,dīng
钊,zhāo
钋,pō
钌,liǎo
钍,tǔ
钎,qiān
钏,chuàn
钐,shān
钒,fán
钓,diào
钔,mén
钕,nǚ
钗,chāi
钙,gài
钚,bù
钛,tài
钜,jù
钝,dùn
钞,chāo
钟,zhōng
钠,nà
钡,bèi
钢,gāng
钣,bǎn
钤,qián
钥,yuè
钦,qīn
钧,jūn
钨,wū
钩,gōu
钪,kàng
钫,fāng
钬,huǒ
钭,dǒu
钮,niǔ
钯,bǎ
钰,yù
钱,qián
钲,zhēng
钳,qián
钴,gǔ
钵,bō
钶,kē
钷,pǒ
钸,bū
钹,bó
钺,yuè
钻,zuàn
钼,mù
钽,tǎn
钾,jiǎ
钿,diàn
铀,yóu
铁,tiě
铂,bó
铃,líng
铄,shuò
铅,qiān
铆,mǎo
铈,shì
铉,xuàn
铊,tā
铋,bì
铌,ní
铍,pí
铎,duó
铐,kào
铑,lǎo
铒,ěr
铕,yǒu
铖,chéng
铗,jiá
铘,yé
铙,náo
铛,chēng
铜,tóng
铝,lǚ
铞,diào
铟,yīn
铠,kǎi
铡,zhá
铢,zhū
铣,xǐ
铤,tǐng
铥,diū
铧,huá
铨,quán
铩,shā
铪,hā
铫,yáo
铬,gè
铭,míng
铮,zhēng
铯,sè
铰,jiǎo
铱,yī
铲,chǎn
铳,chòng
铴,tāng
铵,ǎn
银,yín
铷,rú
铸,zhù
铹,láo
铺,pù
铼,lái
铽,tè
链,liàn
铿,kēng
销,xiāo
锁,suǒ
锂,lǐ
锃,zèng
锄,chú
锅,guō
锆,gào
锇,é
锈,xiù
锉,cuò
锊,lüè
锋,fēng
锌,xīn
锍,liǔ
锎,kāi
锏,jiǎn
锐,ruì
锑,tī
锒,láng
锓,qǐn
锔,jū
锕,ā
锖,qiāng
锗,zhě
锘,nuò
错,cuò
锚,máo
锛,bēn
锝,dé
锞,kè
锟,kūn
锡,xī
锢,gù
锣,luó
锤,chuí
锥,zhuī
锦,jǐn
锨,xiān
锩,juǎn
锪,huō
锫,péi
锬,tán
锭,dìng
键,jiàn
锯,jù
锰,měng
锱,zī
锲,qiè
锴,kǎi
锵,qiāng
锶,sī
锷,è
锸,chā
锹,qiāo
锺,zhōng
锻,duàn
锼,sōu
锾,huán
锿,āi
镀,dù
镁,měi
镂,lòu
镄,fèi
镅,méi
镆,mò
镇,zhèn
镉,gé
镊,niè
镌,juān
镍,niè
镎,ná
镏,liú
镐,hào
镑,bàng
镒,yì
镓,jiā
镔,bīn
镖,biāo
镗,táng
镘,màn
镙,luó
镛,yōng
镜,jìng
镝,dí
镞,zú
镟,xuàn
镡,tán
镢,jué
镣,liào
镤,pú
镥,lǔ
镦,dūn
镧,lán
镨,pǔ
镩,cuān
镪,qiǎng
镫,dèng
镬,huò
镭,léi
镯,zhuó
镰,lián
镱,yì
镲,chǎ
镳,biāo
镶,xiāng
长,cháng
门,mén
闩,shuān
闪,shǎn
闫,yán
闭,bì
问,wèn
闯,chuǎng
闰,rùn
闱,wéi
闲,xián
闳,hóng
间,jiān
闵,mǐn
闶,kāng
闷,mèn
闸,zhá
闹,nào
闺,guī
闻,wén
闼,tà
闽,mǐn
闾,lǘ
阀,fá
阁,gé
阂,hé
阃,kǔn
阄,jiū
阅,yuè
阆,láng
阈,yù
阉,yān
阊,chāng
阋,xì
阌,wén
阍,hūn
阎,yán
阏,è
阐,chǎn
阑,lán
阒,qù
阔,kuò
阕,què
阖,hé
阗,tián
阙,quē
阚,kàn
阜,fù
阝,fǔ
队,duì
阡,qiān
阢,wù
阪,bǎn
阮,ruǎn
阱,jǐng
防,fáng
阳,yáng
阴,yīn
阵,zhèn
阶,jiē
阻,zǔ
阼,zuò
阽,yán
阿,ā
陀,tuó
陂,bēi
附,fù
际,jì
陆,lù
陇,lǒng
陈,chén
陉,xíng
陋,lòu
陌,mò
降,jiàng
限,xiàn
陔,gāi
陕,shǎn
陛,bì
陟,zhì
陡,dǒu
院,yuàn
除,chú
陧,niè
陨,yǔn
险,xiǎn
陪,péi
陬,zōu
陲,chuí
陴,pí
陵,líng
陶,táo
陷,xiàn
隅,yú
隆,lóng
隈,wēi
隋,suí
隍,huáng
随,suí
隐,yǐn
隔,gé
隗,wěi
隘,ài
隙,xì
障,zhàng
